time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
886,bbc,bcc,known,bcc,0.3448275862068966,1.2268850275179681e-287,normal,0.3448275862068966,0
887,bcc,ccb,known,ccb,0.6363636363636364,7.807450175114343e-288,normal,0.6363636363636364,0
888,ccb,cbb,known,cbb,0.696969696969697,5.441556182655452e-288,normal,0.696969696969697,0
889,cbb,bbb,known,bbb,0.5964912280701754,3.2458405300050063e-288,normal,0.5964912280701754,0
890,bbb,bbc,known,bbc,0.06329113924050633,2.0543294493702575e-289,anomaly,0.06329113924050633,0
891,bbc,bcc,known,bcc,0.3448275862068966,7.083894653000888e-290,normal,0.3448275862068966,0
892,bcc,ccb,known,ccb,0.6363636363636364,4.507932961000565e-290,normal,0.6363636363636364,0
893,ccb,cbc,known,cbc,0.24242424242424243,1.092832232969834e-290,normal,0.24242424242424243,0
894,cbc,bcc,known,bcc,0.48,5.245594718255203e-291,normal,0.48,0
895,bcc,ccc,known,ccc,0.3333333333333333,1.7485315727517344e-291,normal,0.3333333333333333,0
896,ccc,ccb,known,ccb,0.22,3.846769460053816e-292,normal,0.22,0
897,ccb,cbb,known,cbb,0.696969696969697,2.681081744885993e-292,normal,0.696969696969697,0
898,cbb,bbc,known,bbc,0.24561403508771928,6.58511305761472e-293,normal,0.24561403508771928,0
899,bbc,bcc,known,bcc,0.3448275862068966,2.2707286405568002e-293,normal,0.3448275862068966,0
900,bcc,ccc,known,ccc,0.3333333333333333,7.569095468522667e-294,normal,0.3333333333333333,0
901,ccc,ccc,known,ccc,0.62,4.6928391904840536e-294,normal,0.62,0
902,ccc,ccb,known,ccb,0.22,1.0324246219064918e-294,normal,0.22,0
903,ccb,cbb,known,cbb,0.696969696969697,7.195686758742216e-295,normal,0.696969696969697,0
904,cbb,bbb,known,bbb,0.5964912280701754,4.292164031530444e-295,normal,0.5964912280701754,0
905,bbb,bbb,known,bbb,0.7377938517179023,3.1667322330278864e-295,normal,0.7377938517179023,0
906,bbb,bbc,known,bbc,0.06329113924050633,2.0042609069796752e-296,anomaly,0.06329113924050633,0
907,bbc,bcc,known,bcc,0.3448275862068966,6.911244506826467e-297,normal,0.3448275862068966,0
908,bcc,ccc,known,ccc,0.3333333333333333,2.3037481689421554e-297,normal,0.3333333333333333,0
909,ccc,ccc,known,ccc,0.62,1.4283238647441364e-297,normal,0.62,0
910,ccc,ccc,known,ccc,0.62,8.855607961413645e-298,normal,0.62,0
911,ccc,ccb,known,ccb,0.22,1.948233751511002e-298,normal,0.22,0
912,ccb,cbb,known,cbb,0.696969696969697,1.357859887416759e-298,normal,0.696969696969697,0
913,cbb,bbb,known,bbb,0.5964912280701754,8.099515117924527e-299,normal,0.5964912280701754,0
914,bbb,bbb,known,bbb,0.7377938517179023,5.975772455900916e-299,normal,0.7377938517179023,0
915,bbb,bbb,known,bbb,0.7377938517179023,4.408888177228886e-299,normal,0.7377938517179023,0
916,bbb,bbc,known,bbc,0.06329113924050633,2.790435555208156e-300,anomaly,0.06329113924050633,0
917,bbc,bcc,known,bcc,0.3448275862068966,9.622191569683296e-301,normal,0.3448275862068966,0
918,bcc,ccc,known,ccc,0.3333333333333333,3.207397189894432e-301,normal,0.3333333333333333,0
919,ccc,ccc,known,ccc,0.62,1.9885862577345477e-301,normal,0.62,0
920,ccc,ccc,known,ccc,0.62,1.2329234797954195e-301,normal,0.62,0
921,ccc,ccc,known,ccc,0.62,7.644125574731601e-302,normal,0.62,0
922,ccc,ccc,known,ccc,0.62,4.739357856333592e-302,normal,0.62,0
923,ccc,ccc,known,ccc,0.62,2.938401870926827e-302,normal,0.62,0
924,ccc,ccc,known,ccc,0.62,1.821809159974633e-302,normal,0.62,0
925,ccc,ccc,known,ccc,0.62,1.1295216791842724e-302,normal,0.62,0
926,ccc,ccc,known,ccc,0.62,7.003034410942488e-303,normal,0.62,0
927,ccc,ccc,known,ccc,0.62,4.341881334784343e-303,normal,0.62,0
928,ccc,ccb,known,ccb,0.22,9.552138936525554e-304,normal,0.22,0
929,ccb,cbc,known,cbc,0.24242424242424243,2.315670045218316e-304,normal,0.24242424242424243,0
930,cbc,bcc,known,bcc,0.48,1.1115216217047915e-304,normal,0.48,0
931,bcc,ccc,known,ccc,0.3333333333333333,3.705072072349305e-305,normal,0.3333333333333333,0
932,ccc,ccc,known,ccc,0.62,2.297144684856569e-305,normal,0.62,0
933,ccc,ccc,known,ccc,0.62,1.4242297046110726e-305,normal,0.62,0
934,ccc,ccc,known,ccc,0.62,8.83022416858865e-306,normal,0.62,0
935,ccc,ccc,known,ccc,0.62,5.474738984524963e-306,normal,0.62,0
936,ccc,ccc,known,ccc,0.62,3.394338170405477e-306,normal,0.62,0
937,ccc,ccb,known,ccb,0.22,7.46754397489205e-307,normal,0.22,0
938,ccb,cbb,known,cbb,0.696969696969697,5.204651861288399e-307,normal,0.696969696969697,0
939,cbb,bbb,known,bbb,0.5964912280701754,3.104529180417641e-307,normal,0.5964912280701754,0
940,bbb,bbb,known,bbb,0.7377938517179023,2.290502541790954e-307,normal,0.7377938517179023,0
941,bbb,bbb,known,bbb,0.7377938517179023,1.6899186926775937e-307,normal,0.7377938517179023,0
942,bbb,bbc,known,bbc,0.06329113924050633,1.06956879283392e-308,anomaly,0.06329113924050633,0
943,bbc,bcc,known,bcc,0.3448275862068966,3.688168251151447e-309,normal,0.3448275862068966,0
944,bcc,ccc,known,ccc,0.3333333333333333,1.229389417050484e-309,normal,0.3333333333333333,0
945,ccc,ccc,known,ccc,0.62,7.622214385713e-310,normal,0.62,0
946,ccc,ccb,known,ccb,0.22,1.6768871648569e-310,normal,0.22,0
947,ccb,cbc,known,cbc,0.24242424242424243,4.0651810057135e-311,normal,0.24242424242424243,0
948,cbc,bcc,known,bcc,0.48,1.9512868827426e-311,normal,0.48,0
949,bcc,ccc,known,ccc,0.3333333333333333,6.504289609144e-312,normal,0.3333333333333333,0
950,ccc,ccc,known,ccc,0.62,4.032659557667e-312,normal,0.62,0
951,ccc,ccb,known,ccb,0.22,8.87185102684e-313,normal,0.22,0
952,ccb,cbc,known,cbc,0.24242424242424243,2.1507517641e-313,normal,0.24242424242424243,0
953,cbc,bcb,known,bcb,0.4,8.603007056e-314,normal,0.4,0
954,bcb,cbb,known,cbb,0.5471698113207547,4.707305748e-314,normal,0.5471698113207547,0
955,cbb,bbb,known,bbb,0.5964912280701754,2.8078665865e-314,normal,0.5964912280701754,0
956,bbb,bbc,known,bbc,0.06329113924050633,1.77713075e-315,anomaly,0.06329113924050633,0
957,bbc,bcc,known,bcc,0.3448275862068966,6.12803706e-316,normal,0.3448275862068966,0
958,bcc,ccb,known,ccb,0.6363636363636364,3.89965994e-316,normal,0.6363636363636364,0
959,ccb,cbb,known,cbb,0.696969696969697,2.7179448e-316,normal,0.696969696969697,0
960,cbb,bbb,known,bbb,0.5964912280701754,1.6212302e-316,normal,0.5964912280701754,0
961,bbb,bbc,known,bbc,0.06329113924050633,1.0260953e-317,anomaly,0.06329113924050633,0
962,bbc,bcb,known,bcb,0.5344827586206896,5.4843e-318,normal,0.5344827586206896,0
963,bcb,cbb,known,cbb,0.5471698113207547,3.000846e-318,normal,0.5471698113207547,0
964,cbb,bbb,known,bbb,0.5964912280701754,1.78998e-318,normal,0.5964912280701754,0
965,bbb,bbb,known,bbb,0.7377938517179023,1.320637e-318,normal,0.7377938517179023,0
966,bbb,bbb,known,bbb,0.7377938517179023,9.74357e-319,normal,0.7377938517179023,0
967,bbb,bbc,known,bbc,0.06329113924050633,6.167e-320,anomaly,0.06329113924050633,0
968,bbc,bcc,known,bcc,0.3448275862068966,2.1265e-320,normal,0.3448275862068966,0
969,bcc,ccc,known,ccc,0.3333333333333333,7.09e-321,normal,0.3333333333333333,0
970,ccc,ccb,known,ccb,0.22,1.56e-321,normal,0.22,0
971,ccb,cbb,known,cbb,0.696969696969697,1.087e-321,normal,0.696969696969697,0
972,cbb,bbb,known,bbb,0.5964912280701754,6.47e-322,normal,0.5964912280701754,0
973,bbb,bbc,known,bbc,0.06329113924050633,4e-323,anomaly,0.06329113924050633,0
974,bbc,bcb,known,bcb,0.5344827586206896,2e-323,normal,0.5344827586206896,0
975,bcb,cbc,known,cbc,0.2830188679245283,5e-324,normal,0.2830188679245283,0
976,cbc,bcc,known,bcc,0.48,0.0,normal,0.48,0
977,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
978,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
979,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
980,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
981,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
982,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
983,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
984,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
985,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
986,bcb,cbc,known,cbc,0.2830188679245283,0.0,normal,0.2830188679245283,0
987,cbc,bcc,known,bcc,0.48,0.0,normal,0.48,0
988,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
989,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
990,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
991,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
992,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
993,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
994,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
995,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
996,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
997,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
998,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
999,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1000,bcc,ccb,known,ccb,0.6363636363636364,0.0,normal,0.6363636363636364,0
1001,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1002,cbb,bbc,known,bbc,0.24561403508771928,0.0,normal,0.24561403508771928,0
1003,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
1004,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
1005,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1006,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1007,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1008,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1009,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1010,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1011,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1012,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1013,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1014,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1015,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1016,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1017,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1018,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1019,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1020,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1021,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1022,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1023,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1024,ccb,cbc,known,cbc,0.24242424242424243,0.0,normal,0.24242424242424243,0
1025,cbc,bcc,known,bcc,0.48,0.0,normal,0.48,0
1026,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1027,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1028,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1029,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1030,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1031,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1032,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1033,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1034,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1035,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1036,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1037,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1038,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1039,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1040,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1041,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1042,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1043,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1044,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1045,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1046,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1047,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1048,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1049,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1050,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1051,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1052,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1053,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1054,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1055,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1056,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1057,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
1058,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
1059,cbb,bbc,known,bbc,0.24561403508771928,0.0,normal,0.24561403508771928,0
1060,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1061,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1062,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1063,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1064,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1065,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1066,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1067,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1068,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1069,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1070,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
1071,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
1072,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1073,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1074,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1075,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1076,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1077,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1078,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1079,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1080,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1081,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1082,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1083,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1084,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1085,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1086,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1087,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1088,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1089,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1090,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1091,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1092,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1093,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1094,cbb,bbc,known,bbc,0.24561403508771928,0.0,normal,0.24561403508771928,0
1095,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
1096,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
1097,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1098,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1099,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1100,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1101,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1102,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1103,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1104,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1105,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1106,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1107,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1108,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1109,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1110,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1111,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1112,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1113,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1114,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1115,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1116,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1117,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1118,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1119,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1120,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1121,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1122,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1123,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1124,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1125,ccb,cbc,known,cbc,0.24242424242424243,0.0,normal,0.24242424242424243,0
1126,cbc,bcc,known,bcc,0.48,0.0,normal,0.48,0
1127,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1128,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1129,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1130,cbb,bbc,known,bbc,0.24561403508771928,0.0,normal,0.24561403508771928,0
1131,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
1132,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
1133,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1134,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1135,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1136,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1137,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1138,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1139,bcc,ccb,known,ccb,0.6363636363636364,0.0,normal,0.6363636363636364,0
1140,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1141,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1142,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1143,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1144,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1145,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1146,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1147,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1148,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1149,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1150,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1151,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1152,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1153,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1154,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1155,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1156,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1157,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1158,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1159,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1160,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1161,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1162,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1163,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1164,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1165,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1166,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1167,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1168,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1169,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1170,cbb,bbc,known,bbc,0.24561403508771928,0.0,normal,0.24561403508771928,0
1171,bbc,bcb,known,bcb,0.5344827586206896,0.0,normal,0.5344827586206896,0
1172,bcb,cbb,known,cbb,0.5471698113207547,0.0,normal,0.5471698113207547,0
1173,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1174,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1175,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1176,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1177,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1178,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1179,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1180,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1181,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1182,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1183,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1184,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1185,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1186,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1187,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1188,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1189,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1190,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1191,bcc,ccb,known,ccb,0.6363636363636364,0.0,normal,0.6363636363636364,0
1192,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1193,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1194,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1195,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1196,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1197,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1198,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1199,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1200,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1201,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1202,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
1203,bbb,bbc,known,bbc,0.06329113924050633,0.0,anomaly,0.06329113924050633,0
1204,bbc,bcc,known,bcc,0.3448275862068966,0.0,normal,0.3448275862068966,0
1205,bcc,ccc,known,ccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
1206,ccc,ccc,known,ccc,0.62,0.0,normal,0.62,0
1207,ccc,ccb,known,ccb,0.22,0.0,normal,0.22,0
1208,ccb,cbb,known,cbb,0.696969696969697,0.0,normal,0.696969696969697,0
1209,cbb,bbb,known,bbb,0.5964912280701754,0.0,normal,0.5964912280701754,0
1210,bbb,bbb,known,bbb,0.7377938517179023,0.0,normal,0.7377938517179023,0
