time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
858,cdc,dcc,known,dcc,0.4117647058823529,4.4250870527e-313,normal,0.4117647058823529,0
859,dcc,ccc,known,ccc,0.8125,3.5953832303e-313,normal,0.8125,0
860,ccc,ccc,known,ccc,0.5277777777777778,1.89756337157e-313,normal,0.5277777777777778,0
861,ccc,ccb,known,ccb,0.3611111111111111,6.852312175e-314,normal,0.3611111111111111,0
862,ccb,cbb,known,cbb,0.5294117647058824,3.627694681e-314,normal,0.5294117647058824,0
863,cbb,bbb,known,bbb,0.6238532110091743,2.263148975e-314,normal,0.6238532110091743,0
864,bbb,bbb,known,bbb,0.6860670194003528,1.552671872e-314,normal,0.6860670194003528,0
865,bbb,bbb,known,bbb,0.6860670194003528,1.0652369634e-314,normal,0.6860670194003528,0
866,bbb,bbb,known,bbb,0.6860670194003528,7.308239483e-315,normal,0.6860670194003528,0
867,bbb,bbb,known,bbb,0.6860670194003528,5.01394208e-315,normal,0.6860670194003528,0
868,bbb,bbc,known,bbc,0.13403880070546736,6.72062785e-316,anomaly,0.13403880070546736,0
869,bbc,bcc,known,bcc,0.3277310924369748,2.20255873e-316,normal,0.3277310924369748,0
870,bcc,ccd,known,ccd,0.01639344262295082,3.61075e-318,anomaly,0.01639344262295082,0
871,ccd,cdc,known,cdc,0.6363636363636364,2.29775e-318,normal,0.6363636363636364,0
872,cdc,dcb,known,dcb,0.29411764705882354,6.7581e-319,normal,0.29411764705882354,0
873,dcb,cbb,known,cbb,0.3333333333333333,2.2527e-319,normal,0.3333333333333333,0
874,cbb,bbb,known,bbb,0.6238532110091743,1.40537e-319,normal,0.6238532110091743,0
875,bbb,bbb,known,bbb,0.6860670194003528,9.6417e-320,normal,0.6860670194003528,0
876,bbb,bbc,known,bbc,0.13403880070546736,1.2925e-320,anomaly,0.13403880070546736,0
877,bbc,bcc,known,bcc,0.3277310924369748,4.234e-321,normal,0.3277310924369748,0
878,bcc,ccc,known,ccc,0.3442622950819672,1.457e-321,normal,0.3442622950819672,0
879,ccc,ccc,known,ccc,0.5277777777777778,7.7e-322,normal,0.5277777777777778,0
880,ccc,ccc,known,ccc,0.5277777777777778,4.05e-322,normal,0.5277777777777778,0
881,ccc,ccb,known,ccb,0.3611111111111111,1.5e-322,normal,0.3611111111111111,0
882,ccb,cbb,known,cbb,0.5294117647058824,8e-323,normal,0.5294117647058824,0
883,cbb,bbb,known,bbb,0.6238532110091743,5e-323,normal,0.6238532110091743,0
884,bbb,bbc,known,bbc,0.13403880070546736,5e-324,anomaly,0.13403880070546736,0
885,bbc,bcd,known,bcd,0.05042016806722689,0.0,anomaly,0.05042016806722689,0
886,bcd,cdc,known,cdc,0.5384615384615384,0.0,normal,0.5384615384615384,0
887,cdc,dcb,known,dcb,0.29411764705882354,0.0,normal,0.29411764705882354,0
888,dcb,cbc,known,cbc,0.5,0.0,normal,0.5,0
889,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
890,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
891,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
892,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
893,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
894,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
895,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
896,cdd,ddc,known,ddc,0.4166666666666667,0.0,normal,0.4166666666666667,0
897,ddc,dcb,known,dcb,0.1,0.0,anomaly,0.1,0
898,dcb,cbd,known,cbd,0.0,0.0,anomaly,0.0,0
899,cbd,bdd,known,bdd,0.0,0.0,anomaly,0.0,0
900,bdd,ddd,known,ddd,0.0,0.0,anomaly,0.0,0
901,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
902,ddd,ddc,known,ddc,0.037037037037037035,0.0,anomaly,0.037037037037037035,0
903,ddc,dcb,known,dcb,0.1,0.0,anomaly,0.1,0
904,dcb,cbc,known,cbc,0.5,0.0,normal,0.5,0
905,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
906,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
907,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
908,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
909,cdc,dcd,known,dcd,0.23529411764705882,0.0,normal,0.23529411764705882,0
910,dcd,cdc,known,cdc,0.375,0.0,normal,0.375,0
911,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
912,dcc,ccb,known,ccb,0.0625,0.0,anomaly,0.0625,0
913,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
914,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
915,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
916,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
917,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
918,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
919,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
920,cdd,ddd,known,ddd,0.4166666666666667,0.0,normal,0.4166666666666667,0
921,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
922,ddd,ddc,known,ddc,0.037037037037037035,0.0,anomaly,0.037037037037037035,0
923,ddc,dcd,known,dcd,0.4,0.0,normal,0.4,0
924,dcd,cdd,known,cdd,0.625,0.0,normal,0.625,0
925,cdd,ddc,known,ddc,0.4166666666666667,0.0,normal,0.4166666666666667,0
926,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
927,dcc,ccd,known,ccd,0.125,0.0,anomaly,0.125,0
928,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
929,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
930,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
931,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
932,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
933,cdd,ddd,known,ddd,0.4166666666666667,0.0,normal,0.4166666666666667,0
934,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
935,ddd,ddc,known,ddc,0.037037037037037035,0.0,anomaly,0.037037037037037035,0
936,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
937,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
938,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
939,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
940,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
941,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
942,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
943,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
944,cdd,ddd,known,ddd,0.4166666666666667,0.0,normal,0.4166666666666667,0
945,ddd,ddd,known,ddd,0.7407407407407407,0.0,normal,0.7407407407407407,0
946,ddd,ddc,known,ddc,0.037037037037037035,0.0,anomaly,0.037037037037037035,0
947,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
948,dcc,ccd,known,ccd,0.125,0.0,anomaly,0.125,0
949,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
950,cdc,dcd,known,dcd,0.23529411764705882,0.0,normal,0.23529411764705882,0
951,dcd,cdc,known,cdc,0.375,0.0,normal,0.375,0
952,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
953,dcc,ccb,known,ccb,0.0625,0.0,anomaly,0.0625,0
954,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
955,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
956,bbc,bcd,known,bcd,0.05042016806722689,0.0,anomaly,0.05042016806722689,0
957,bcd,cdc,known,cdc,0.5384615384615384,0.0,normal,0.5384615384615384,0
958,cdc,dcb,known,dcb,0.29411764705882354,0.0,normal,0.29411764705882354,0
959,dcb,cbb,known,cbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
960,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
961,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
962,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
963,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
964,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
965,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
966,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
967,bbc,bcd,known,bcd,0.05042016806722689,0.0,anomaly,0.05042016806722689,0
968,bcd,cdc,known,cdc,0.5384615384615384,0.0,normal,0.5384615384615384,0
969,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
970,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
971,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
972,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
973,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
974,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
975,bcb,cbc,known,cbc,0.29508196721311475,0.0,normal,0.29508196721311475,0
976,cbc,bcd,known,bcd,0.09722222222222222,0.0,anomaly,0.09722222222222222,0
977,bcd,cdc,known,cdc,0.5384615384615384,0.0,normal,0.5384615384615384,0
978,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
979,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
980,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
981,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
982,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
983,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
984,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
985,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
986,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
987,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
988,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
989,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
990,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
991,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
992,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
993,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
994,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
995,bcb,cbc,known,cbc,0.29508196721311475,0.0,normal,0.29508196721311475,0
996,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
997,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
998,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
999,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1000,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1001,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1002,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1003,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1004,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1005,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1006,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1007,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1008,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1009,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1010,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1011,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1012,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1013,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1014,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1015,bbc,bcb,known,bcb,0.5798319327731093,0.0,normal,0.5798319327731093,0
1016,bcb,cbb,known,cbb,0.5491803278688525,0.0,normal,0.5491803278688525,0
1017,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
1018,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1019,bcc,ccd,known,ccd,0.01639344262295082,0.0,anomaly,0.01639344262295082,0
1020,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
1021,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1022,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
1023,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1024,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1025,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1026,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1027,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1028,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1029,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1030,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
1031,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
1032,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1033,dcc,ccb,known,ccb,0.0625,0.0,anomaly,0.0625,0
1034,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1035,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1036,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1037,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1038,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1039,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
1040,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
1041,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1042,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
1043,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1044,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1045,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1046,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
1047,bcb,cbc,known,cbc,0.29508196721311475,0.0,normal,0.29508196721311475,0
1048,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
1049,bcb,cbb,known,cbb,0.5491803278688525,0.0,normal,0.5491803278688525,0
1050,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
1051,bbc,bcb,known,bcb,0.5798319327731093,0.0,normal,0.5798319327731093,0
1052,bcb,cbb,known,cbb,0.5491803278688525,0.0,normal,0.5491803278688525,0
1053,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1054,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1055,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1056,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1057,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1058,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1059,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1060,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
1061,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
1062,cdd,ddc,known,ddc,0.4166666666666667,0.0,normal,0.4166666666666667,0
1063,ddc,dcb,known,dcb,0.1,0.0,anomaly,0.1,0
1064,dcb,cbc,known,cbc,0.5,0.0,normal,0.5,0
1065,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
1066,bcb,cbb,known,cbb,0.5491803278688525,0.0,normal,0.5491803278688525,0
1067,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
1068,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1069,bcc,ccd,known,ccd,0.01639344262295082,0.0,anomaly,0.01639344262295082,0
1070,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
1071,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1072,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
1073,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1074,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1075,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1076,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1077,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1078,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1079,bcc,ccd,known,ccd,0.01639344262295082,0.0,anomaly,0.01639344262295082,0
1080,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
1081,cdd,ddc,known,ddc,0.4166666666666667,0.0,normal,0.4166666666666667,0
1082,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
1083,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
1084,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1085,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1086,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
1087,bcb,cbb,known,cbb,0.5491803278688525,0.0,normal,0.5491803278688525,0
1088,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
1089,bbc,bcd,known,bcd,0.05042016806722689,0.0,anomaly,0.05042016806722689,0
1090,bcd,cdc,known,cdc,0.5384615384615384,0.0,normal,0.5384615384615384,0
1091,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1092,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
1093,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1094,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1095,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1096,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1097,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1098,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1099,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1100,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1101,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1102,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1103,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1104,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1105,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1106,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1107,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1108,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1109,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1110,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1111,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
1112,bbc,bcb,known,bcb,0.5798319327731093,0.0,normal,0.5798319327731093,0
1113,bcb,cbc,known,cbc,0.29508196721311475,0.0,normal,0.29508196721311475,0
1114,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1115,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1116,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1117,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1118,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1119,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1120,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1121,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
1122,ccd,cdd,known,cdd,0.2727272727272727,0.0,normal,0.2727272727272727,0
1123,cdd,ddc,known,ddc,0.4166666666666667,0.0,normal,0.4166666666666667,0
1124,ddc,dcc,known,dcc,0.5,0.0,normal,0.5,0
1125,dcc,ccd,known,ccd,0.125,0.0,anomaly,0.125,0
1126,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
1127,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1128,dcc,ccc,known,ccc,0.8125,0.0,normal,0.8125,0
1129,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1130,ccc,ccd,known,ccd,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
1131,ccd,cdc,known,cdc,0.6363636363636364,0.0,normal,0.6363636363636364,0
1132,cdc,dcc,known,dcc,0.4117647058823529,0.0,normal,0.4117647058823529,0
1133,dcc,ccb,known,ccb,0.0625,0.0,anomaly,0.0625,0
1134,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1135,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1136,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1137,bbc,bcd,known,bcd,0.05042016806722689,0.0,anomaly,0.05042016806722689,0
1138,bcd,cdc,known,cdc,0.5384615384615384,0.0,normal,0.5384615384615384,0
1139,cdc,dcb,known,dcb,0.29411764705882354,0.0,normal,0.29411764705882354,0
1140,dcb,cbb,known,cbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
1141,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1142,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1143,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1144,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1145,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1146,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1147,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1148,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1149,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1150,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1151,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1152,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1153,bcc,ccb,known,ccb,0.6229508196721312,0.0,normal,0.6229508196721312,0
1154,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1155,cbb,bbb,known,bbb,0.6238532110091743,0.0,normal,0.6238532110091743,0
1156,bbb,bbb,known,bbb,0.6860670194003528,0.0,normal,0.6860670194003528,0
1157,bbb,bbc,known,bbc,0.13403880070546736,0.0,anomaly,0.13403880070546736,0
1158,bbc,bcb,known,bcb,0.5798319327731093,0.0,normal,0.5798319327731093,0
1159,bcb,cbc,known,cbc,0.29508196721311475,0.0,normal,0.29508196721311475,0
1160,cbc,bcb,known,bcb,0.4861111111111111,0.0,normal,0.4861111111111111,0
1161,bcb,cbc,known,cbc,0.29508196721311475,0.0,normal,0.29508196721311475,0
1162,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1163,bcc,ccb,known,ccb,0.6229508196721312,0.0,normal,0.6229508196721312,0
1164,ccb,cbb,known,cbb,0.5294117647058824,0.0,normal,0.5294117647058824,0
1165,cbb,bbc,known,bbc,0.2018348623853211,0.0,normal,0.2018348623853211,0
1166,bbc,bcc,known,bcc,0.3277310924369748,0.0,normal,0.3277310924369748,0
1167,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1168,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1169,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1170,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1171,bcc,ccb,known,ccb,0.6229508196721312,0.0,normal,0.6229508196721312,0
1172,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1173,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1174,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1175,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
1176,ccc,ccb,known,ccb,0.3611111111111111,0.0,normal,0.3611111111111111,0
1177,ccb,cbc,known,cbc,0.3382352941176471,0.0,normal,0.3382352941176471,0
1178,cbc,bcc,known,bcc,0.2777777777777778,0.0,normal,0.2777777777777778,0
1179,bcc,ccc,known,ccc,0.3442622950819672,0.0,normal,0.3442622950819672,0
1180,ccc,ccc,known,ccc,0.5277777777777778,0.0,normal,0.5277777777777778,0
