time_step,actual_label,prediction_probability,decision
2494,0,0.21940921247005463,normal
2495,0,0.21677003800868988,normal
2496,0,0.21509011089801788,normal
2497,0,0.21418049931526184,normal
2498,0,0.20361395180225372,normal
2499,0,0.2064318060874939,normal
2500,0,0.20701296627521515,normal
2501,0,0.2110874056816101,normal
2502,0,0.21679390966892242,normal
2503,0,0.21670334041118622,normal
2504,0,0.2089720219373703,normal
2505,0,0.2091764658689499,normal
2506,0,0.21162813901901245,normal
2507,0,0.2086622267961502,normal
2508,0,0.19509033858776093,normal
2509,0,0.20158959925174713,normal
2510,0,0.20471757650375366,normal
2511,0,0.19729547202587128,normal
2512,0,0.19646689295768738,normal
2513,0,0.20367883145809174,normal
2514,0,0.19434911012649536,normal
2515,0,0.19878064095973969,normal
2516,0,0.2112661749124527,normal
2517,0,0.21786043047904968,normal
2518,0,0.22085638344287872,normal
2519,0,0.21186597645282745,normal
2520,0,0.21159586310386658,normal
2521,0,0.21723783016204834,normal
2522,0,0.2206694334745407,normal
2523,0,0.2189195305109024,normal
2524,0,0.21505260467529297,normal
2525,0,0.22314660251140594,normal
2526,0,0.228268563747406,normal
2527,0,0.22209493815898895,normal
2528,0,0.2244066745042801,normal
2529,0,0.23006799817085266,normal
2530,0,0.2308826595544815,normal
2531,0,0.2226693034172058,normal
2532,0,0.22007882595062256,normal
2533,0,0.2359715849161148,normal
2534,0,0.24145841598510742,normal
2535,0,0.2551499605178833,normal
2536,0,0.2625771164894104,normal
2537,0,0.2509355843067169,normal
2538,0,0.24534989893436432,normal
2539,0,0.2354123592376709,normal
2540,0,0.24669340252876282,normal
2541,0,0.26681309938430786,normal
2542,0,0.2590940296649933,normal
2543,0,0.24032282829284668,normal
2544,0,0.22291171550750732,normal
2545,0,0.21301698684692383,normal
2546,0,0.2185910940170288,normal
2547,0,0.21843427419662476,normal
2548,0,0.21315307915210724,normal
2549,0,0.21377399563789368,normal
2550,0,0.2206593155860901,normal
2551,0,0.21272028982639313,normal
2552,0,0.1975724995136261,normal
2553,0,0.20275121927261353,normal
2554,0,0.2026458978652954,normal
2555,0,0.2028336077928543,normal
2556,0,0.19569939374923706,normal
2557,0,0.20157863199710846,normal
2558,0,0.21028320491313934,normal
2559,0,0.19100414216518402,normal
2560,0,0.20680169761180878,normal
2561,0,0.21449622511863708,normal
2562,0,0.19961722195148468,normal
2563,0,0.2200964242219925,normal
2564,0,0.19965656101703644,normal
2565,0,0.19298405945301056,normal
2566,0,0.19587574899196625,normal
2567,0,0.20571978390216827,normal
2568,0,0.19910746812820435,normal
2569,0,0.19780506193637848,normal
2570,0,0.2119802087545395,normal
2571,0,0.2139725387096405,normal
2572,0,0.2035779505968094,normal
2573,0,0.2037905901670456,normal
2574,0,0.2134995013475418,normal
2575,0,0.2078210562467575,normal
2576,0,0.19461862742900848,normal
2577,0,0.2011336386203766,normal
2578,0,0.20000216364860535,normal
2579,0,0.19468630850315094,normal
2580,0,0.19507750868797302,normal
2581,0,0.19706396758556366,normal
2582,0,0.19607020914554596,normal
2583,0,0.19222491979599,normal
2584,0,0.20576342940330505,normal
2585,0,0.19414553046226501,normal
2586,0,0.1919289380311966,normal
2587,0,0.20098939538002014,normal
2588,0,0.19988197088241577,normal
2589,0,0.20153741538524628,normal
2590,0,0.2239943891763687,normal
2591,0,0.21691781282424927,normal
2592,0,0.2254675030708313,normal
2593,0,0.25202029943466187,normal
2594,0,0.23024091124534607,normal
2595,0,0.1966949999332428,normal
2596,0,0.21087320148944855,normal
2597,0,0.21178019046783447,normal
2598,0,0.20221714675426483,normal
2599,0,0.21970172226428986,normal
2600,0,0.23860052227973938,normal
2601,0,0.2087990790605545,normal
2602,0,0.23167243599891663,normal
2603,0,0.2177935242652893,normal
2604,0,0.19693364202976227,normal
2605,0,0.19777630269527435,normal
2606,0,0.20336630940437317,normal
2607,0,0.2076588124036789,normal
2608,0,0.20670686662197113,normal
2609,0,0.2330603450536728,normal
2610,0,0.20172818005084991,normal
2611,0,0.20720122754573822,normal
2612,0,0.1972568780183792,normal
2613,0,0.1960408240556717,normal
2614,0,0.20324236154556274,normal
2615,0,0.20322781801223755,normal
2616,0,0.20141947269439697,normal
2617,0,0.2033553421497345,normal
2618,0,0.2049494832754135,normal
2619,0,0.19777874648571014,normal
2620,0,0.19343973696231842,normal
2621,0,0.1992461383342743,normal
2622,0,0.19501881301403046,normal
2623,0,0.19335266947746277,normal
2624,0,0.20772752165794373,normal
2625,0,0.22320352494716644,normal
2626,0,0.21205303072929382,normal
2627,0,0.24258579313755035,normal
2628,0,0.21556754410266876,normal
2629,0,0.20457723736763,normal
2630,0,0.21774697303771973,normal
2631,0,0.21257737278938293,normal
2632,0,0.19685900211334229,normal
2633,0,0.21465900540351868,normal
2634,0,0.19354338943958282,normal
2635,0,0.1932089924812317,normal
2636,0,0.19992098212242126,normal
2637,0,0.19238552451133728,normal
2638,0,0.20078332722187042,normal
2639,0,0.20348703861236572,normal
2640,0,0.19157609343528748,normal
2641,0,0.19678927958011627,normal
2642,0,0.1964554637670517,normal
2643,0,0.19363592565059662,normal
2644,0,0.19270534813404083,normal
2645,0,0.2081269472837448,normal
2646,0,0.1925007700920105,normal
2647,0,0.19797705113887787,normal
2648,0,0.2151397317647934,normal
2649,0,0.20046210289001465,normal
2650,0,0.21097442507743835,normal
2651,0,0.2093280404806137,normal
2652,0,0.19541320204734802,normal
2653,0,0.2111881822347641,normal
2654,0,0.2112753689289093,normal
2655,0,0.19688846170902252,normal
2656,0,0.21208426356315613,normal
2657,0,0.19417867064476013,normal
2658,0,0.1904229372739792,normal
2659,0,0.2069796919822693,normal
2660,0,0.21624374389648438,normal
2661,0,0.21727178990840912,normal
2662,0,0.21028292179107666,normal
2663,0,0.19776727259159088,normal
2664,0,0.19350877404212952,normal
2665,0,0.1916159689426422,normal
2666,0,0.1977587640285492,normal
2667,0,0.19590623676776886,normal
2668,0,0.20918232202529907,normal
2669,0,0.20564046502113342,normal
2670,0,0.19469790160655975,normal
2671,0,0.19635623693466187,normal
2672,0,0.19014914333820343,normal
2673,0,0.19379250705242157,normal
2674,0,0.19618937373161316,normal
2675,0,0.19790790975093842,normal
2676,0,0.20393158495426178,normal
2677,0,0.20429334044456482,normal
2678,0,0.2054688185453415,normal
2679,0,0.19939127564430237,normal
2680,0,0.19414550065994263,normal
2681,0,0.19559930264949799,normal
2682,0,0.2033402919769287,normal
2683,0,0.19202972948551178,normal
2684,0,0.2058861404657364,normal
2685,0,0.1933639496564865,normal
2686,0,0.1993655413389206,normal
2687,0,0.19966474175453186,normal
2688,0,0.20519724488258362,normal
2689,0,0.20905591547489166,normal
2690,0,0.21126890182495117,normal
2691,0,0.20709362626075745,normal
2692,0,0.20316709578037262,normal
2693,0,0.20335856080055237,normal
2694,0,0.19633348286151886,normal
2695,0,0.1922847330570221,normal
2696,0,0.20829524099826813,normal
2697,0,0.19356679916381836,normal
2698,0,0.19794009625911713,normal
2699,0,0.2005038857460022,normal
2700,0,0.19530847668647766,normal
2701,0,0.2011949121952057,normal
2702,0,0.20381097495555878,normal
2703,0,0.20653404295444489,normal
2704,0,0.21938231587409973,normal
2705,0,0.22859711945056915,normal
2706,0,0.2253643274307251,normal
2707,0,0.22437743842601776,normal
2708,0,0.21652939915657043,normal
2709,0,0.22128809988498688,normal
2710,0,0.2146632969379425,normal
2711,0,0.20227932929992676,normal
2712,0,0.19597183167934418,normal
2713,0,0.19691814482212067,normal
2714,0,0.21550609171390533,normal
2715,0,0.19471341371536255,normal
2716,0,0.1956472098827362,normal
2717,0,0.20758779346942902,normal
2718,0,0.19420644640922546,normal
2719,0,0.1911313831806183,normal
2720,0,0.19915740191936493,normal
2721,0,0.19288523495197296,normal
2722,0,0.19182436168193817,normal
2723,0,0.2011849731206894,normal
2724,0,0.19706590473651886,normal
2725,0,0.20461641252040863,normal
2726,0,0.20973986387252808,normal
2727,0,0.20775216817855835,normal
2728,0,0.20361778140068054,normal
2729,0,0.20164673030376434,normal
2730,0,0.20236316323280334,normal
2731,0,0.19850404560565948,normal
2732,0,0.19989581406116486,normal
2733,0,0.20307660102844238,normal
2734,0,0.20404131710529327,normal
2735,0,0.19604063034057617,normal
2736,0,0.19221146404743195,normal
2737,0,0.20089095830917358,normal
2738,0,0.19944949448108673,normal
2739,0,0.19260188937187195,normal
2740,0,0.20204193890094757,normal
2741,0,0.20628109574317932,normal
2742,0,0.19894447922706604,normal
2743,0,0.21449068188667297,normal
2744,0,0.2135510891675949,normal
2745,0,0.1945795714855194,normal
2746,0,0.20937427878379822,normal
2747,0,0.19904246926307678,normal
2748,0,0.1907346546649933,normal
2749,0,0.19570615887641907,normal
2750,0,0.19938956201076508,normal
2751,0,0.1933000534772873,normal
2752,0,0.19201867282390594,normal
2753,0,0.2015332579612732,normal
2754,0,0.1904875636100769,normal
2755,0,0.1955304890871048,normal
2756,0,0.19852878153324127,normal
2757,0,0.19281253218650818,normal
2758,0,0.19198131561279297,normal
2759,0,0.19787393510341644,normal
2760,0,0.2045953869819641,normal
2761,0,0.20699183642864227,normal
2762,0,0.20328497886657715,normal
2763,0,0.2038910686969757,normal
2764,0,0.20461063086986542,normal
2765,0,0.20272894203662872,normal
2766,0,0.20568887889385223,normal
2767,0,0.21818670630455017,normal
2768,0,0.21999937295913696,normal
2769,0,0.21278737485408783,normal
2770,0,0.2047712802886963,normal
2771,0,0.20556239783763885,normal
2772,0,0.20577356219291687,normal
2773,0,0.19985149800777435,normal
2774,0,0.20124748349189758,normal
2775,0,0.200901597738266,normal
2776,0,0.20502853393554688,normal
2777,0,0.2107812464237213,normal
2778,0,0.21318654716014862,normal
2779,0,0.20994225144386292,normal
2780,0,0.2070961445569992,normal
2781,0,0.2001810520887375,normal
2782,0,0.19466429948806763,normal
2783,0,0.19461174309253693,normal
2784,0,0.1954050064086914,normal
2785,0,0.21031169593334198,normal
2786,0,0.2127593755722046,normal
2787,0,0.20711658895015717,normal
2788,0,0.20065838098526,normal
2789,0,0.19905410706996918,normal
2790,0,0.1930314600467682,normal
2791,0,0.1944950819015503,normal
2792,0,0.2003379464149475,normal
2793,0,0.19849951565265656,normal
2794,0,0.20296040177345276,normal
2795,0,0.20749199390411377,normal
2796,0,0.2084590494632721,normal
2797,0,0.21331292390823364,normal
2798,0,0.22189724445343018,normal
2799,0,0.22223584353923798,normal
2800,0,0.2259281426668167,normal
2801,0,0.21377968788146973,normal
2802,0,0.21249504387378693,normal
2803,0,0.2169274389743805,normal
2804,0,0.2183714210987091,normal
2805,0,0.21933937072753906,normal
2806,0,0.21004155278205872,normal
2807,0,0.2014836072921753,normal
2808,0,0.19966600835323334,normal
2809,0,0.2107626348733902,normal
2810,0,0.21017982065677643,normal
2811,0,0.20565581321716309,normal
2812,0,0.1960158348083496,normal
2813,0,0.1998770385980606,normal
2814,0,0.19800043106079102,normal
2815,0,0.1921529620885849,normal
2816,0,0.1956874430179596,normal
2817,0,0.20415222644805908,normal
2818,0,0.19365748763084412,normal
2819,0,0.21101228892803192,normal
2820,0,0.20534396171569824,normal
2821,0,0.19320884346961975,normal
2822,0,0.20541463792324066,normal
2823,0,0.19834639132022858,normal
2824,0,0.19366984069347382,normal
2825,0,0.19531239569187164,normal
2826,0,0.20972095429897308,normal
2827,0,0.1970500648021698,normal
2828,0,0.19630715250968933,normal
2829,0,0.2081405222415924,normal
2830,0,0.1950310915708542,normal
2831,0,0.1993546038866043,normal
2832,0,0.20286007225513458,normal
2833,0,0.21077513694763184,normal
2834,0,0.20659786462783813,normal
2835,0,0.20195424556732178,normal
2836,0,0.2042575180530548,normal
2837,0,0.20618730783462524,normal
2838,0,0.20940636098384857,normal
2839,0,0.2105218470096588,normal
2840,0,0.21033528447151184,normal
2841,0,0.2163439244031906,normal
2842,0,0.21149484813213348,normal
2843,0,0.20597678422927856,normal
2844,0,0.1948152631521225,normal
2845,0,0.19350101053714752,normal
2846,0,0.2041201889514923,normal
2847,0,0.1971127688884735,normal
2848,0,0.2020542174577713,normal
2849,0,0.20588870346546173,normal
2850,0,0.20365220308303833,normal
2851,0,0.19805175065994263,normal
2852,0,0.19363431632518768,normal
2853,0,0.19191846251487732,normal
2854,0,0.20072464644908905,normal
2855,0,0.2138417363166809,normal
2856,0,0.21523381769657135,normal
2857,0,0.20243331789970398,normal
2858,0,0.19089801609516144,normal
2859,0,0.20164117217063904,normal
2860,0,0.19729097187519073,normal
2861,0,0.19291938841342926,normal
2862,0,0.19973109662532806,normal
2863,0,0.19707518815994263,normal
2864,0,0.19843065738677979,normal
2865,0,0.19753848016262054,normal
2866,0,0.22263571619987488,normal
2867,0,0.20430602133274078,normal
2868,1,0.21482332050800323,normal
2869,1,0.22067655622959137,normal
2870,1,0.19362196326255798,normal
2871,1,0.19367773830890656,normal
2872,1,0.20137441158294678,normal
2873,1,0.19704169034957886,normal
2874,1,0.19915299117565155,normal
2875,1,0.2031133472919464,normal
2876,1,0.20029637217521667,normal
2877,1,0.19995316863059998,normal
2878,1,0.20172478258609772,normal
2879,1,0.197865828871727,normal
2880,1,0.19260935485363007,normal
2881,1,0.21327273547649384,normal
2882,1,0.2027074247598648,normal
2883,1,0.2106151133775711,normal
2884,1,0.22053910791873932,normal
2885,1,0.1930454969406128,normal
2886,1,0.20393362641334534,normal
2887,1,0.19362075626850128,normal
2888,1,0.19349196553230286,normal
2889,1,0.20133177936077118,normal
2890,1,0.19979000091552734,normal
2891,1,0.19630782306194305,normal
2892,1,0.19711153209209442,normal
2893,1,0.1939951330423355,normal
2894,1,0.1905878633260727,normal
2895,1,0.20334492623806,normal
2896,1,0.20378288626670837,normal
2897,1,0.20907820761203766,normal
2898,1,0.23409520089626312,normal
2899,1,0.21039824187755585,normal
2900,1,0.22975227236747742,normal
2901,1,0.2243099957704544,normal
2902,1,0.19852988421916962,normal
2903,1,0.20900127291679382,normal
2904,1,0.1916007697582245,normal
2905,1,0.1905607134103775,normal
2906,1,0.19220241904258728,normal
2907,1,0.19846856594085693,normal
2908,1,0.20260226726531982,normal
2909,1,0.1999937891960144,normal
2910,1,0.2026105523109436,normal
2911,1,0.20357318222522736,normal
2912,1,0.20774513483047485,normal
2913,1,0.20323626697063446,normal
2914,1,0.19723151624202728,normal
2915,1,0.1927536129951477,normal
2916,1,0.1942628175020218,normal
2917,1,0.1962197721004486,normal
2918,1,0.1904163509607315,normal
2919,1,0.1993127167224884,normal
2920,1,0.20107130706310272,normal
2921,1,0.19268061220645905,normal
2922,1,0.21138052642345428,normal
2923,1,0.2046526074409485,normal
2924,1,0.1950831264257431,normal
2925,1,0.20823588967323303,normal
2926,1,0.19392846524715424,normal
2927,1,0.19545888900756836,normal
2928,1,0.19928638637065887,normal
2929,1,0.1996549665927887,normal
2930,1,0.19237002730369568,normal
2931,1,0.19816599786281586,normal
2932,1,0.19525159895420074,normal
2933,1,0.19303154945373535,normal
2934,1,0.1951534003019333,normal
2935,1,0.1961682140827179,normal
2936,1,0.1948624849319458,normal
2937,1,0.19046913087368011,normal
2938,1,0.19619542360305786,normal
2939,1,0.19658735394477844,normal
2940,1,0.19065584242343903,normal
2941,1,0.19523383677005768,normal
2942,1,0.19321748614311218,normal
2943,1,0.1904071569442749,normal
2944,1,0.20260724425315857,normal
2945,1,0.1958426833152771,normal
2946,1,0.20198215544223785,normal
2947,1,0.21446025371551514,normal
2948,1,0.1990293711423874,normal
2949,1,0.22103729844093323,normal
2950,1,0.21054136753082275,normal
2951,1,0.20082736015319824,normal
2952,1,0.21864326298236847,normal
2953,1,0.20229268074035645,normal
2954,1,0.2015046924352646,normal
2955,1,0.21242406964302063,normal
2956,1,0.19415807723999023,normal
2957,1,0.2007853090763092,normal
2958,1,0.1968473196029663,normal
2959,1,0.19145241379737854,normal
2960,1,0.1939549744129181,normal
2961,1,0.19019660353660583,normal
2962,1,0.19404840469360352,normal
2963,1,0.19367176294326782,normal
2964,1,0.1964564323425293,normal
2965,1,0.1949225664138794,normal
2966,1,0.1932338923215866,normal
2967,1,0.19364477694034576,normal
2968,1,0.1943744271993637,normal
2969,1,0.20463138818740845,normal
2970,1,0.20798686146736145,normal
2971,1,0.2028559297323227,normal
2972,1,0.19864226877689362,normal
2973,1,0.19858814775943756,normal
2974,1,0.19196800887584686,normal
2975,1,0.1933145970106125,normal
2976,1,0.19488202035427094,normal
2977,1,0.19068554043769836,normal
2978,1,0.19549299776554108,normal
2979,1,0.200086310505867,normal
2980,1,0.1937728375196457,normal
2981,1,0.20299528539180756,normal
2982,1,0.22491876780986786,normal
2983,1,0.2016158401966095,normal
2984,1,0.2114020735025406,normal
2985,1,0.19523604214191437,normal
2986,1,0.19431082904338837,normal
2987,1,0.19054420292377472,normal
2988,1,0.1938430666923523,normal
2989,1,0.20107798278331757,normal
2990,1,0.1911696046590805,normal
2991,1,0.19992756843566895,normal
2992,1,0.19291478395462036,normal
2993,1,0.1898055076599121,normal
2994,1,0.19516845047473907,normal
2995,1,0.19322435557842255,normal
2996,1,0.19043196737766266,normal
2997,1,0.1996123492717743,normal
2998,1,0.190144881606102,normal
2999,1,0.1928466409444809,normal
3000,1,0.19536039233207703,normal
3001,1,0.1903487741947174,normal
3002,1,0.19481448829174042,normal
3003,1,0.19504697620868683,normal
3004,1,0.1909518539905548,normal
3005,1,0.19254881143569946,normal
3006,1,0.2027101367712021,normal
3007,1,0.194412961602211,normal
3008,1,0.2090592384338379,normal
3009,1,0.20168137550354004,normal
3010,1,0.19018641114234924,normal
3011,1,0.1981600821018219,normal
3012,1,0.19249892234802246,normal
3013,1,0.1915115863084793,normal
3014,1,0.1946943998336792,normal
3015,1,0.1925095021724701,normal
3016,1,0.20569288730621338,normal
3017,1,0.20601646602153778,normal
3018,1,0.19713151454925537,normal
3019,1,0.2127726823091507,normal
3020,1,0.1923876702785492,normal
3021,1,0.19692835211753845,normal
3022,1,0.20485623180866241,normal
3023,1,0.19904591143131256,normal
3024,1,0.20819012820720673,normal
3025,1,0.21702493727207184,normal
3026,1,0.2131355255842209,normal
3027,1,0.21351073682308197,normal
3028,1,0.24105243384838104,normal
3029,1,0.20584066212177277,normal
3030,1,0.22509853541851044,normal
3031,1,0.25672951340675354,normal
3032,1,0.24014581739902496,normal
3033,1,0.26065146923065186,normal
3034,1,0.24622081220149994,normal
3035,1,0.21829795837402344,normal
3036,1,0.24301838874816895,normal
3037,1,0.2050284892320633,normal
3038,1,0.20310133695602417,normal
3039,1,0.20313172042369843,normal
3040,1,0.20291996002197266,normal
3041,1,0.2322387993335724,normal
3042,1,0.20294106006622314,normal
3043,1,0.2123933881521225,normal
3044,1,0.20427978038787842,normal
3045,1,0.193317249417305,normal
3046,1,0.2024543583393097,normal
3047,1,0.19666549563407898,normal
3048,1,0.19107235968112946,normal
3049,1,0.19955027103424072,normal
3050,1,0.2063770592212677,normal
3051,1,0.19636908173561096,normal
3052,1,0.21191692352294922,normal
3053,1,0.19303502142429352,normal
3054,1,0.19455412030220032,normal
3055,1,0.21035929024219513,normal
3056,1,0.1968308389186859,normal
3057,1,0.20884962379932404,normal
3058,1,0.20006094872951508,normal
3059,1,0.19139420986175537,normal
3060,1,0.1979438215494156,normal
3061,1,0.19456373155117035,normal
3062,1,0.19637012481689453,normal
3063,1,0.20523624122142792,normal
3064,1,0.20956824719905853,normal
3065,1,0.20431752502918243,normal
3066,1,0.20100712776184082,normal
3067,1,0.197030171751976,normal
3068,1,0.19499114155769348,normal
3069,1,0.19647866487503052,normal
3070,1,0.19728493690490723,normal
3071,1,0.19479791820049286,normal
3072,1,0.19404636323451996,normal
3073,1,0.19368015229701996,normal
3074,1,0.19169221818447113,normal
3075,1,0.19280819594860077,normal
3076,1,0.19240623712539673,normal
3077,1,0.19663169980049133,normal
3078,1,0.1995518058538437,normal
3079,1,0.19846194982528687,normal
3080,1,0.19779282808303833,normal
3081,1,0.19637596607208252,normal
3082,1,0.1973797082901001,normal
3083,1,0.20160263776779175,normal
3084,1,0.19841085374355316,normal
3085,1,0.1953936517238617,normal
3086,1,0.19423116743564606,normal
3087,1,0.19382084906101227,normal
3088,1,0.19581784307956696,normal
3089,1,0.2035764753818512,normal
3090,1,0.20637568831443787,normal
3091,1,0.2044292539358139,normal
3092,1,0.20312811434268951,normal
3093,1,0.19676899909973145,normal
3094,1,0.19614918529987335,normal
3095,1,0.19846585392951965,normal
3096,1,0.19788727164268494,normal
3097,1,0.19586634635925293,normal
3098,1,0.19226954877376556,normal
3099,1,0.1899314969778061,normal
3100,1,0.19063763320446014,normal
3101,1,0.1951391100883484,normal
3102,1,0.19247086346149445,normal
3103,1,0.2034129798412323,normal
3104,1,0.2222362458705902,normal
3105,1,0.2056388407945633,normal
3106,1,0.2285352647304535,normal
3107,1,0.19573348760604858,normal
3108,1,0.1968424916267395,normal
3109,1,0.19748450815677643,normal
3110,1,0.19009707868099213,normal
3111,1,0.19498641788959503,normal
3112,1,0.1945069432258606,normal
3113,1,0.19551803171634674,normal
3114,1,0.20080502331256866,normal
3115,1,0.19828756153583527,normal
3116,1,0.2000402808189392,normal
3117,1,0.1985921561717987,normal
3118,1,0.19516059756278992,normal
3119,1,0.19527803361415863,normal
3120,1,0.20157591998577118,normal
3121,1,0.2059798538684845,normal
3122,1,0.21276257932186127,normal
3123,1,0.2066688984632492,normal
3124,1,0.20813165605068207,normal
3125,1,0.20439915359020233,normal
3126,1,0.20091435313224792,normal
3127,1,0.19583486020565033,normal
3128,1,0.19697554409503937,normal
3129,1,0.19987322390079498,normal
3130,1,0.20152783393859863,normal
3131,1,0.19962646067142487,normal
3132,1,0.19633790850639343,normal
3133,1,0.19244475662708282,normal
3134,1,0.19651082158088684,normal
3135,1,0.19042180478572845,normal
3136,1,0.1983872950077057,normal
3137,1,0.19707538187503815,normal
3138,1,0.19599203765392303,normal
3139,1,0.21833372116088867,normal
3140,1,0.19511757791042328,normal
3141,1,0.19786027073860168,normal
3142,1,0.2072383463382721,normal
3143,1,0.1941022127866745,normal
3144,1,0.19635005295276642,normal
3145,1,0.20730815827846527,normal
3146,1,0.1902364045381546,normal
3147,1,0.19587276875972748,normal
3148,1,0.1975293606519699,normal
3149,1,0.19079998135566711,normal
3150,1,0.19905982911586761,normal
3151,1,0.21104443073272705,normal
3152,1,0.19509489834308624,normal
3153,1,0.21526502072811127,normal
3154,1,0.20191891491413116,normal
3155,1,0.19405478239059448,normal
3156,1,0.20692045986652374,normal
3157,1,0.19394920766353607,normal
3158,1,0.19756247103214264,normal
3159,1,0.19973503053188324,normal
3160,1,0.20464691519737244,normal
3161,1,0.20008768141269684,normal
3162,1,0.19841207563877106,normal
3163,1,0.19370724260807037,normal
3164,1,0.2042848914861679,normal
3165,1,0.198264017701149,normal
3166,1,0.19561216235160828,normal
3167,1,0.2122020125389099,normal
3168,1,0.19447924196720123,normal
3169,1,0.19398590922355652,normal
3170,1,0.19951894879341125,normal
3171,1,0.193470299243927,normal
3172,1,0.191632479429245,normal
3173,1,0.2007911056280136,normal
3174,1,0.19408509135246277,normal
3175,1,0.19202399253845215,normal
3176,1,0.19806942343711853,normal
3177,1,0.19502338767051697,normal
3178,1,0.19243080914020538,normal
3179,1,0.19587071239948273,normal
3180,1,0.20871447026729584,normal
3181,1,0.19114670157432556,normal
3182,1,0.19989167153835297,normal
3183,1,0.19701094925403595,normal
3184,1,0.1944848746061325,normal
3185,1,0.19402681291103363,normal
3186,1,0.19904477894306183,normal
3187,1,0.21004943549633026,normal
3188,1,0.21197335422039032,normal
3189,1,0.2114553600549698,normal
3190,1,0.2036973536014557,normal
3191,1,0.19815094769001007,normal
3192,1,0.19348159432411194,normal
3193,1,0.19469879567623138,normal
3194,1,0.19720368087291718,normal
3195,1,0.19254723191261292,normal
3196,1,0.19171178340911865,normal
3197,1,0.19397640228271484,normal
3198,1,0.19374339282512665,normal
3199,1,0.18955056369304657,normal
3200,1,0.19426113367080688,normal
3201,1,0.20205223560333252,normal
3202,1,0.19690845906734467,normal
3203,1,0.21745124459266663,normal
3204,1,0.21317797899246216,normal
3205,1,0.19736818969249725,normal
3206,1,0.208989679813385,normal
3207,1,0.1961686760187149,normal
3208,1,0.19011801481246948,normal
3209,1,0.19638055562973022,normal
3210,1,0.19375990331172943,normal
3211,1,0.1895051896572113,normal
3212,1,0.19509263336658478,normal
3213,1,0.19534452259540558,normal
3214,1,0.19847100973129272,normal
3215,1,0.19786255061626434,normal
3216,1,0.19355067610740662,normal
3217,1,0.1922719031572342,normal
3218,1,0.19881589710712433,normal
3219,1,0.19680126011371613,normal
3220,1,0.19216211140155792,normal
3221,1,0.20751595497131348,normal
3222,1,0.19423112273216248,normal
3223,1,0.1927080750465393,normal
3224,1,0.19950829446315765,normal
3225,1,0.19545893371105194,normal
3226,1,0.20230041444301605,normal
3227,1,0.19719818234443665,normal
3228,1,0.21636098623275757,normal
3229,1,0.21093527972698212,normal
3230,1,0.21032993495464325,normal
3231,1,0.23200611770153046,normal
3232,1,0.20414482057094574,normal
3233,1,0.20971590280532837,normal
3234,1,0.2017395794391632,normal
3235,1,0.19522586464881897,normal
3236,1,0.20223286747932434,normal
3237,1,0.19559460878372192,normal
3238,1,0.1929241567850113,normal
3239,1,0.19484221935272217,normal
3240,1,0.19466662406921387,normal
3241,1,0.19848713278770447,normal
3242,1,0.20053108036518097,normal
3243,1,0.2094806730747223,normal
3244,1,0.21177399158477783,normal
3245,1,0.2105393409729004,normal
3246,1,0.21407519280910492,normal
3247,1,0.2107970118522644,normal
3248,1,0.20540349185466766,normal
3249,1,0.19942690432071686,normal
3250,1,0.21140047907829285,normal
3251,1,0.20715375244617462,normal
3252,1,0.20059716701507568,normal
3253,1,0.1921888291835785,normal
3254,1,0.19372574985027313,normal
3255,1,0.1903054565191269,normal
3256,1,0.2081257402896881,normal
3257,1,0.21218647062778473,normal
3258,1,0.20995822548866272,normal
3259,1,0.23853276669979095,normal
3260,1,0.19578158855438232,normal
3261,1,0.19726818799972534,normal
3262,1,0.19810689985752106,normal
3263,1,0.19558613002300262,normal
3264,1,0.21282514929771423,normal
3265,1,0.2427847534418106,normal
3266,1,0.24268214404582977,normal
3267,1,0.22546492516994476,normal
3268,1,0.20345385372638702,normal
3269,1,0.19002579152584076,normal
3270,1,0.19473381340503693,normal
3271,1,0.19569580256938934,normal
3272,1,0.19382894039154053,normal
3273,0,0.1974835842847824,normal
3274,0,0.20381586253643036,normal
3275,0,0.20140206813812256,normal
3276,0,0.19804297387599945,normal
3277,0,0.20317183434963226,normal
3278,0,0.20384924113750458,normal
3279,0,0.1999599039554596,normal
3280,0,0.1953669935464859,normal
3281,0,0.2000834345817566,normal
3282,0,0.19977529346942902,normal
3283,0,0.19289930164813995,normal
3284,0,0.20354510843753815,normal
3285,0,0.20020124316215515,normal
3286,0,0.19395683705806732,normal
3287,0,0.19530335068702698,normal
3288,0,0.2028615027666092,normal
3289,0,0.1974693387746811,normal
3290,0,0.20662252604961395,normal
3291,0,0.23304861783981323,normal
3292,0,0.2379881739616394,normal
3293,0,0.21793918311595917,normal
3294,0,0.20298291742801666,normal
3295,0,0.19680434465408325,normal
3296,0,0.21005555987358093,normal
3297,0,0.19635531306266785,normal
3298,0,0.19122923910617828,normal
3299,0,0.19608177244663239,normal
3300,0,0.19902119040489197,normal
3301,0,0.19515813887119293,normal
3302,0,0.19712097942829132,normal
3303,0,0.1947658807039261,normal
3304,0,0.1918298453092575,normal
3305,0,0.20010094344615936,normal
3306,0,0.1941816806793213,normal
3307,0,0.19108834862709045,normal
3308,0,0.19514168798923492,normal
3309,0,0.19489946961402893,normal
3310,0,0.19050049781799316,normal
3311,0,0.19898706674575806,normal
3312,0,0.2075919806957245,normal
3313,0,0.19766338169574738,normal
3314,0,0.22881533205509186,normal
3315,0,0.21908126771450043,normal
3316,0,0.21511295437812805,normal
