time_step,actual_label,prediction_probability,decision
2488,0,0.28164011240005493,normal
2489,0,0.2671559751033783,normal
2490,0,0.2527894675731659,normal
2491,0,0.25762611627578735,normal
2492,0,0.26226335763931274,normal
2493,0,0.24453239142894745,normal
2494,0,0.2605392038822174,normal
2495,0,0.25436437129974365,normal
2496,0,0.2521982789039612,normal
2497,0,0.23818819224834442,normal
2498,0,0.2489173710346222,normal
2499,0,0.2430233508348465,normal
2500,0,0.24327291548252106,normal
2501,0,0.2520516514778137,normal
2502,0,0.2588704824447632,normal
2503,0,0.23628193140029907,normal
2504,0,0.25020238757133484,normal
2505,0,0.25233498215675354,normal
2506,0,0.24706318974494934,normal
2507,0,0.23589734733104706,normal
2508,0,0.23141753673553467,normal
2509,0,0.2548356354236603,normal
2510,0,0.22928448021411896,normal
2511,0,0.23603972792625427,normal
2512,0,0.23589017987251282,normal
2513,0,0.24811086058616638,normal
2514,0,0.22787369787693024,normal
2515,0,0.25101593136787415,normal
2516,0,0.2551421821117401,normal
2517,0,0.25444546341896057,normal
2518,0,0.253460556268692,normal
2519,0,0.24419841170310974,normal
2520,0,0.2452695518732071,normal
2521,0,0.2628156542778015,normal
2522,0,0.2523784339427948,normal
2523,0,0.24500498175621033,normal
2524,0,0.2543582320213318,normal
2525,0,0.26979541778564453,normal
2526,0,0.24968132376670837,normal
2527,0,0.2509850561618805,normal
2528,0,0.2714986801147461,normal
2529,0,0.2648410201072693,normal
2530,0,0.2493750900030136,normal
2531,0,0.2580510079860687,normal
2532,0,0.2638607621192932,normal
2533,0,0.26885658502578735,normal
2534,0,0.26032382249832153,normal
2535,0,0.2978835701942444,normal
2536,0,0.2836565375328064,normal
2537,0,0.26102814078330994,normal
2538,0,0.27640682458877563,normal
2539,0,0.27619874477386475,normal
2540,0,0.2755741775035858,normal
2541,0,0.28770625591278076,normal
2542,0,0.2764376401901245,normal
2543,0,0.25425970554351807,normal
2544,0,0.24166598916053772,normal
2545,0,0.2638646364212036,normal
2546,0,0.2551882565021515,normal
2547,0,0.24598824977874756,normal
2548,0,0.24568702280521393,normal
2549,0,0.2654861807823181,normal
2550,0,0.247523233294487,normal
2551,0,0.22498202323913574,normal
2552,0,0.23997357487678528,normal
2553,0,0.25008413195610046,normal
2554,0,0.24313893914222717,normal
2555,0,0.20969942212104797,normal
2556,0,0.2292489856481552,normal
2557,0,0.23898954689502716,normal
2558,0,0.25084125995635986,normal
2559,0,0.22808444499969482,normal
2560,0,0.23885180056095123,normal
2561,0,0.24077054858207703,normal
2562,0,0.2262495458126068,normal
2563,0,0.2839570641517639,normal
2564,0,0.23336468636989594,normal
2565,0,0.2284085899591446,normal
2566,0,0.24273568391799927,normal
2567,0,0.2511165142059326,normal
2568,0,0.23255370557308197,normal
2569,0,0.2419489324092865,normal
2570,0,0.2634044885635376,normal
2571,0,0.23306889832019806,normal
2572,0,0.24133947491645813,normal
2573,0,0.2505383789539337,normal
2574,0,0.2592323422431946,normal
2575,0,0.2213910073041916,normal
2576,0,0.24027861654758453,normal
2577,0,0.2440837025642395,normal
2578,0,0.23947499692440033,normal
2579,0,0.22435986995697021,normal
2580,0,0.2454620748758316,normal
2581,0,0.22839106619358063,normal
2582,0,0.2167549729347229,normal
2583,0,0.23041658103466034,normal
2584,0,0.2544570565223694,normal
2585,0,0.2354070246219635,normal
2586,0,0.22809676826000214,normal
2587,0,0.22796767950057983,normal
2588,0,0.220423623919487,normal
2589,0,0.23214252293109894,normal
2590,0,0.2748206555843353,normal
2591,0,0.21461234986782074,normal
2592,0,0.23387964069843292,normal
2593,0,0.29818254709243774,normal
2594,0,0.27301502227783203,normal
2595,0,0.22457310557365417,normal
2596,0,0.2571859657764435,normal
2597,0,0.23577362298965454,normal
2598,0,0.22212406992912292,normal
2599,0,0.2508282959461212,normal
2600,0,0.27999982237815857,normal
2601,0,0.21658547222614288,normal
2602,0,0.2650752067565918,normal
2603,0,0.26679757237434387,normal
2604,0,0.2221885621547699,normal
2605,0,0.23522350192070007,normal
2606,0,0.22999447584152222,normal
2607,0,0.2363947182893753,normal
2608,0,0.2227928638458252,normal
2609,0,0.26559075713157654,normal
2610,0,0.2451101690530777,normal
2611,0,0.25391247868537903,normal
2612,0,0.24232806265354156,normal
2613,0,0.23910310864448547,normal
2614,0,0.25093141198158264,normal
2615,0,0.23210805654525757,normal
2616,0,0.2450820654630661,normal
2617,0,0.2454153448343277,normal
2618,0,0.2328912764787674,normal
2619,0,0.22935207188129425,normal
2620,0,0.23209315538406372,normal
2621,0,0.24501125514507294,normal
2622,0,0.21218271553516388,normal
2623,0,0.2273796796798706,normal
2624,0,0.23216943442821503,normal
2625,0,0.2447373867034912,normal
2626,0,0.22512172162532806,normal
2627,0,0.2921735346317291,normal
2628,0,0.23614740371704102,normal
2629,0,0.23671768605709076,normal
2630,0,0.2556968033313751,normal
2631,0,0.24167503416538239,normal
2632,0,0.2279861569404602,normal
2633,0,0.2663796842098236,normal
2634,0,0.24194589257240295,normal
2635,0,0.22943440079689026,normal
2636,0,0.22724634408950806,normal
2637,0,0.23219677805900574,normal
2638,0,0.23745329678058624,normal
2639,0,0.25227710604667664,normal
2640,0,0.22281140089035034,normal
2641,0,0.24881137907505035,normal
2642,0,0.22432003915309906,normal
2643,0,0.22261150181293488,normal
2644,0,0.22626832127571106,normal
2645,0,0.2503683567047119,normal
2646,0,0.22219029068946838,normal
2647,0,0.22354474663734436,normal
2648,0,0.244001105427742,normal
2649,0,0.22671262919902802,normal
2650,0,0.24918347597122192,normal
2651,0,0.24084843695163727,normal
2652,0,0.22446809709072113,normal
2653,0,0.24342845380306244,normal
2654,0,0.24211739003658295,normal
2655,0,0.22658231854438782,normal
2656,0,0.2578844428062439,normal
2657,0,0.23154060542583466,normal
2658,0,0.23211833834648132,normal
2659,0,0.2678580582141876,normal
2660,0,0.25071656703948975,normal
2661,0,0.24837657809257507,normal
2662,0,0.23995961248874664,normal
2663,0,0.22985488176345825,normal
2664,0,0.22892482578754425,normal
2665,0,0.2235705703496933,normal
2666,0,0.2271343469619751,normal
2667,0,0.21444013714790344,normal
2668,0,0.23585008084774017,normal
2669,0,0.24741429090499878,normal
2670,0,0.23777692019939423,normal
2671,0,0.23222045600414276,normal
2672,0,0.23328129947185516,normal
2673,0,0.2325122058391571,normal
2674,0,0.2386995106935501,normal
2675,0,0.24772153794765472,normal
2676,0,0.24405603110790253,normal
2677,0,0.24520352482795715,normal
2678,0,0.23999439179897308,normal
2679,0,0.23101525008678436,normal
2680,0,0.2329118698835373,normal
2681,0,0.22296281158924103,normal
2682,0,0.2415693700313568,normal
2683,0,0.22093170881271362,normal
2684,0,0.2495025396347046,normal
2685,0,0.24880526959896088,normal
2686,0,0.2383505254983902,normal
2687,0,0.24269834160804749,normal
2688,0,0.24881017208099365,normal
2689,0,0.2528725862503052,normal
2690,0,0.24078994989395142,normal
2691,0,0.24102778732776642,normal
2692,0,0.2460697442293167,normal
2693,0,0.22894741594791412,normal
2694,0,0.22341181337833405,normal
2695,0,0.22108125686645508,normal
2696,0,0.24460294842720032,normal
2697,0,0.22257831692695618,normal
2698,0,0.24312978982925415,normal
2699,0,0.24609458446502686,normal
2700,0,0.24436508119106293,normal
2701,0,0.24109289050102234,normal
2702,0,0.24546071887016296,normal
2703,0,0.24094697833061218,normal
2704,0,0.27412182092666626,normal
2705,0,0.2552403509616852,normal
2706,0,0.25344178080558777,normal
2707,0,0.26170167326927185,normal
2708,0,0.2546885013580322,normal
2709,0,0.25117775797843933,normal
2710,0,0.24275578558444977,normal
2711,0,0.22088877856731415,normal
2712,0,0.22156117856502533,normal
2713,0,0.23271667957305908,normal
2714,0,0.26336124539375305,normal
2715,0,0.21661578118801117,normal
2716,0,0.23966477811336517,normal
2717,0,0.2554771602153778,normal
2718,0,0.22790171205997467,normal
2719,0,0.22875341773033142,normal
2720,0,0.24286366999149323,normal
2721,0,0.22270070016384125,normal
2722,0,0.23981240391731262,normal
2723,0,0.2434423863887787,normal
2724,0,0.23859062790870667,normal
2725,0,0.2536678612232208,normal
2726,0,0.250328928232193,normal
2727,0,0.24350683391094208,normal
2728,0,0.2376379370689392,normal
2729,0,0.24947118759155273,normal
2730,0,0.22991201281547546,normal
2731,0,0.2432883232831955,normal
2732,0,0.236482173204422,normal
2733,0,0.250641405582428,normal
2734,0,0.2294563204050064,normal
2735,0,0.2224612981081009,normal
2736,0,0.23721976578235626,normal
2737,0,0.24354934692382812,normal
2738,0,0.23159101605415344,normal
2739,0,0.2188534140586853,normal
2740,0,0.23875777423381805,normal
2741,0,0.22774116694927216,normal
2742,0,0.22732843458652496,normal
2743,0,0.2526199519634247,normal
2744,0,0.24550318717956543,normal
2745,0,0.22950565814971924,normal
2746,0,0.2579241394996643,normal
2747,0,0.23656189441680908,normal
2748,0,0.21925246715545654,normal
2749,0,0.24628432095050812,normal
2750,0,0.23516087234020233,normal
2751,0,0.22766707837581635,normal
2752,0,0.22603470087051392,normal
2753,0,0.24680668115615845,normal
2754,0,0.2334342747926712,normal
2755,0,0.2396291345357895,normal
2756,0,0.23131775856018066,normal
2757,0,0.22557491064071655,normal
2758,0,0.23204635083675385,normal
2759,0,0.24880005419254303,normal
2760,0,0.2503395974636078,normal
2761,0,0.23944668471813202,normal
2762,0,0.23607057332992554,normal
2763,0,0.2483101189136505,normal
2764,0,0.2422916740179062,normal
2765,0,0.23721599578857422,normal
2766,0,0.2511708438396454,normal
2767,0,0.26568862795829773,normal
2768,0,0.23892705142498016,normal
2769,0,0.2527161240577698,normal
2770,0,0.24262525141239166,normal
2771,0,0.2479681521654129,normal
2772,0,0.23830851912498474,normal
2773,0,0.2430882602930069,normal
2774,0,0.23413939774036407,normal
2775,0,0.24339404702186584,normal
2776,0,0.24728535115718842,normal
2777,0,0.25112083554267883,normal
2778,0,0.24108685553073883,normal
2779,0,0.2525527775287628,normal
2780,0,0.2355673760175705,normal
2781,0,0.23084913194179535,normal
2782,0,0.21438832581043243,normal
2783,0,0.23837065696716309,normal
2784,0,0.2460518181324005,normal
2785,0,0.26117372512817383,normal
2786,0,0.2373683899641037,normal
2787,0,0.2451472133398056,normal
2788,0,0.23566269874572754,normal
2789,0,0.2306043654680252,normal
2790,0,0.22494851052761078,normal
2791,0,0.24234597384929657,normal
2792,0,0.2418190836906433,normal
2793,0,0.24102382361888885,normal
2794,0,0.24592483043670654,normal
2795,0,0.24763493239879608,normal
2796,0,0.2385665327310562,normal
2797,0,0.2634747326374054,normal
2798,0,0.2567932605743408,normal
2799,0,0.24834078550338745,normal
2800,0,0.265823096036911,normal
2801,0,0.24536626040935516,normal
2802,0,0.2503862977027893,normal
2803,0,0.25511208176612854,normal
2804,0,0.2617012858390808,normal
2805,0,0.2373461127281189,normal
2806,0,0.2511789798736572,normal
2807,0,0.23227344453334808,normal
2808,0,0.249655619263649,normal
2809,0,0.25435686111450195,normal
2810,0,0.2461821585893631,normal
2811,0,0.2315431386232376,normal
2812,0,0.23559165000915527,normal
2813,0,0.24617768824100494,normal
2814,0,0.22350706160068512,normal
2815,0,0.2324095219373703,normal
2816,0,0.23157106339931488,normal
2817,0,0.23028390109539032,normal
2818,0,0.23104283213615417,normal
2819,0,0.2543639838695526,normal
2820,0,0.24168668687343597,normal
2821,0,0.21947593986988068,normal
2822,0,0.25720900297164917,normal
2823,0,0.22889447212219238,normal
2824,0,0.22049470245838165,normal
2825,0,0.23237359523773193,normal
2826,0,0.2515180706977844,normal
2827,0,0.2173641175031662,normal
2828,0,0.235755056142807,normal
2829,0,0.2592449188232422,normal
2830,0,0.243907630443573,normal
2831,0,0.2381356954574585,normal
2832,0,0.24812836945056915,normal
2833,0,0.24849557876586914,normal
2834,0,0.23723264038562775,normal
2835,0,0.2367994636297226,normal
2836,0,0.24915757775306702,normal
2837,0,0.24254368245601654,normal
2838,0,0.251149982213974,normal
2839,0,0.24483512341976166,normal
2840,0,0.25342822074890137,normal
2841,0,0.24642328917980194,normal
2842,0,0.24849823117256165,normal
2843,0,0.22377854585647583,normal
2844,0,0.2266065627336502,normal
2845,0,0.23433645069599152,normal
2846,0,0.255867600440979,normal
2847,0,0.23310208320617676,normal
2848,0,0.25052136182785034,normal
2849,0,0.24028806388378143,normal
2850,0,0.23951053619384766,normal
2851,0,0.22729390859603882,normal
2852,0,0.23238582909107208,normal
2853,0,0.23504327237606049,normal
2854,0,0.24985775351524353,normal
2855,0,0.2575916647911072,normal
2856,0,0.23673312366008759,normal
2857,0,0.21760503947734833,normal
2858,0,0.2273617833852768,normal
2859,0,0.23726709187030792,normal
2860,0,0.24109451472759247,normal
2861,0,0.22042648494243622,normal
2862,0,0.2528884708881378,normal
2863,0,0.218545600771904,normal
2864,0,0.23494789004325867,normal
2865,0,0.22745801508426666,normal
2866,0,0.2627674639225006,normal
2867,0,0.21351660788059235,normal
2868,1,0.24765105545520782,normal
2869,1,0.267865389585495,normal
2870,1,0.23278458416461945,normal
2871,1,0.23755361139774323,normal
2872,1,0.2517487406730652,normal
2873,1,0.22860561311244965,normal
2874,1,0.24927057325839996,normal
2875,1,0.23823103308677673,normal
2876,1,0.2338443100452423,normal
2877,1,0.24338717758655548,normal
2878,1,0.2416316419839859,normal
2879,1,0.22710222005844116,normal
2880,1,0.21707755327224731,normal
2881,1,0.2395888864994049,normal
2882,1,0.2326774001121521,normal
2883,1,0.23928935825824738,normal
2884,1,0.2667832672595978,normal
2885,1,0.22205129265785217,normal
2886,1,0.25090229511260986,normal
2887,1,0.2311398684978485,normal
2888,1,0.24684549868106842,normal
2889,1,0.2408275306224823,normal
2890,1,0.2346983551979065,normal
2891,1,0.2330731302499771,normal
2892,1,0.23914164304733276,normal
2893,1,0.22611086070537567,normal
2894,1,0.21766994893550873,normal
2895,1,0.22771286964416504,normal
2896,1,0.22795934975147247,normal
2897,1,0.23326127231121063,normal
2898,1,0.263117253780365,normal
2899,1,0.23077616095542908,normal
2900,1,0.2592315375804901,normal
2901,1,0.2667611241340637,normal
2902,1,0.225084125995636,normal
2903,1,0.261163592338562,normal
2904,1,0.22866882383823395,normal
2905,1,0.23375821113586426,normal
2906,1,0.23261961340904236,normal
2907,1,0.25038468837738037,normal
2908,1,0.2343185395002365,normal
2909,1,0.2417990267276764,normal
2910,1,0.24132706224918365,normal
2911,1,0.24623534083366394,normal
2912,1,0.2437455952167511,normal
2913,1,0.23562858998775482,normal
2914,1,0.22593161463737488,normal
2915,1,0.23353496193885803,normal
2916,1,0.2300502210855484,normal
2917,1,0.22658200562000275,normal
2918,1,0.22244495153427124,normal
2919,1,0.2387436032295227,normal
2920,1,0.2281358540058136,normal
2921,1,0.22695885598659515,normal
2922,1,0.2446497231721878,normal
2923,1,0.24717117846012115,normal
2924,1,0.226634681224823,normal
2925,1,0.26159974932670593,normal
2926,1,0.21444624662399292,normal
2927,1,0.22528108954429626,normal
2928,1,0.23271988332271576,normal
2929,1,0.24603405594825745,normal
2930,1,0.24092914164066315,normal
2931,1,0.23711517453193665,normal
2932,1,0.23356148600578308,normal
2933,1,0.2260095626115799,normal
2934,1,0.24520185589790344,normal
2935,1,0.23050819337368011,normal
2936,1,0.22223348915576935,normal
2937,1,0.2316969335079193,normal
2938,1,0.23687081038951874,normal
2939,1,0.23378442227840424,normal
2940,1,0.22395865619182587,normal
2941,1,0.2327537089586258,normal
2942,1,0.2281094789505005,normal
2943,1,0.22106090188026428,normal
2944,1,0.23151056468486786,normal
2945,1,0.23062863945960999,normal
2946,1,0.23109400272369385,normal
2947,1,0.24549227952957153,normal
2948,1,0.22127701342105865,normal
2949,1,0.2566419541835785,normal
2950,1,0.2400299608707428,normal
2951,1,0.22622716426849365,normal
2952,1,0.25434014201164246,normal
2953,1,0.231853187084198,normal
2954,1,0.23162929713726044,normal
2955,1,0.2472059726715088,normal
2956,1,0.23252688348293304,normal
2957,1,0.23940891027450562,normal
2958,1,0.2448742389678955,normal
2959,1,0.22044916450977325,normal
2960,1,0.23673319816589355,normal
2961,1,0.23031862080097198,normal
2962,1,0.2345103919506073,normal
2963,1,0.24097758531570435,normal
2964,1,0.230716273188591,normal
2965,1,0.2355310469865799,normal
2966,1,0.22665566205978394,normal
2967,1,0.23836709558963776,normal
2968,1,0.23525717854499817,normal
2969,1,0.25556907057762146,normal
2970,1,0.23571351170539856,normal
2971,1,0.24310962855815887,normal
2972,1,0.22996646165847778,normal
2973,1,0.24018585681915283,normal
2974,1,0.22815635800361633,normal
2975,1,0.2312658727169037,normal
2976,1,0.22567369043827057,normal
2977,1,0.2188662886619568,normal
2978,1,0.23975180089473724,normal
2979,1,0.23283667862415314,normal
2980,1,0.22367747128009796,normal
2981,1,0.22247810661792755,normal
2982,1,0.25735846161842346,normal
2983,1,0.22777998447418213,normal
2984,1,0.26437023282051086,normal
2985,1,0.24353112280368805,normal
2986,1,0.22217276692390442,normal
2987,1,0.22749589383602142,normal
2988,1,0.22179077565670013,normal
2989,1,0.2367197722196579,normal
2990,1,0.22645597159862518,normal
2991,1,0.24625109136104584,normal
2992,1,0.22849909961223602,normal
2993,1,0.23124688863754272,normal
2994,1,0.2300061583518982,normal
2995,1,0.2303653061389923,normal
2996,1,0.2257845401763916,normal
2997,1,0.23927490413188934,normal
2998,1,0.23148798942565918,normal
2999,1,0.22816509008407593,normal
3000,1,0.23782198131084442,normal
3001,1,0.228340744972229,normal
3002,1,0.24110861122608185,normal
3003,1,0.22638648748397827,normal
3004,1,0.22781482338905334,normal
3005,1,0.22370514273643494,normal
3006,1,0.22873662412166595,normal
3007,1,0.22346939146518707,normal
3008,1,0.24747470021247864,normal
3009,1,0.2432582676410675,normal
3010,1,0.22807972133159637,normal
3011,1,0.24464154243469238,normal
3012,1,0.23251929879188538,normal
3013,1,0.2215050458908081,normal
3014,1,0.22046811878681183,normal
3015,1,0.22416049242019653,normal
3016,1,0.23364879190921783,normal
3017,1,0.23961997032165527,normal
3018,1,0.2271517813205719,normal
3019,1,0.25458577275276184,normal
3020,1,0.2281210571527481,normal
3021,1,0.22995693981647491,normal
3022,1,0.23753708600997925,normal
3023,1,0.21500471234321594,normal
3024,1,0.24539287388324738,normal
3025,1,0.2452528476715088,normal
3026,1,0.2329512983560562,normal
3027,1,0.23373259603977203,normal
3028,1,0.2910037040710449,normal
3029,1,0.22330424189567566,normal
3030,1,0.24146538972854614,normal
3031,1,0.26854926347732544,normal
3032,1,0.24851781129837036,normal
3033,1,0.298124760389328,normal
3034,1,0.27885401248931885,normal
3035,1,0.22772859036922455,normal
3036,1,0.285249799489975,normal
3037,1,0.24974027276039124,normal
3038,1,0.23330187797546387,normal
3039,1,0.2341141402721405,normal
3040,1,0.21993646025657654,normal
3041,1,0.26604950428009033,normal
3042,1,0.23368972539901733,normal
3043,1,0.2522639334201813,normal
3044,1,0.2396111935377121,normal
3045,1,0.22026348114013672,normal
3046,1,0.24700340628623962,normal
3047,1,0.22957514226436615,normal
3048,1,0.22711756825447083,normal
3049,1,0.22561854124069214,normal
3050,1,0.23736698925495148,normal
3051,1,0.2269718497991562,normal
3052,1,0.2563193440437317,normal
3053,1,0.22859619557857513,normal
3054,1,0.22264505922794342,normal
3055,1,0.2366381287574768,normal
3056,1,0.23281681537628174,normal
3057,1,0.24918900430202484,normal
3058,1,0.2479558140039444,normal
3059,1,0.2277313619852066,normal
3060,1,0.24643583595752716,normal
3061,1,0.235647052526474,normal
3062,1,0.2359757274389267,normal
3063,1,0.25506600737571716,normal
3064,1,0.2392265647649765,normal
3065,1,0.23932872712612152,normal
3066,1,0.23642116785049438,normal
3067,1,0.23204605281352997,normal
3068,1,0.2400962859392166,normal
3069,1,0.23259492218494415,normal
3070,1,0.2396334856748581,normal
3071,1,0.229813352227211,normal
3072,1,0.23671814799308777,normal
3073,1,0.22827394306659698,normal
3074,1,0.23146386444568634,normal
3075,1,0.22818173468112946,normal
3076,1,0.23740512132644653,normal
3077,1,0.23987720906734467,normal
3078,1,0.23491129279136658,normal
3079,1,0.24358800053596497,normal
3080,1,0.22837130725383759,normal
3081,1,0.2423536777496338,normal
3082,1,0.2385215014219284,normal
3083,1,0.24504345655441284,normal
3084,1,0.23652629554271698,normal
3085,1,0.22920596599578857,normal
3086,1,0.23527058959007263,normal
3087,1,0.23333558440208435,normal
3088,1,0.2382565140724182,normal
3089,1,0.25112295150756836,normal
3090,1,0.23594176769256592,normal
3091,1,0.24819624423980713,normal
3092,1,0.2327577769756317,normal
3093,1,0.23268450796604156,normal
3094,1,0.23899351060390472,normal
3095,1,0.23925486207008362,normal
3096,1,0.2385111153125763,normal
3097,1,0.22533458471298218,normal
3098,1,0.23021598160266876,normal
3099,1,0.22300174832344055,normal
3100,1,0.23326532542705536,normal
3101,1,0.2243255078792572,normal
3102,1,0.22638042271137238,normal
3103,1,0.22002971172332764,normal
3104,1,0.25215020775794983,normal
3105,1,0.22847715020179749,normal
3106,1,0.27623501420021057,normal
3107,1,0.23076435923576355,normal
3108,1,0.2334008514881134,normal
3109,1,0.2445632368326187,normal
3110,1,0.22512711584568024,normal
3111,1,0.22408917546272278,normal
3112,1,0.2193162739276886,normal
3113,1,0.23446331918239594,normal
3114,1,0.25528430938720703,normal
3115,1,0.23968903720378876,normal
3116,1,0.2388908863067627,normal
3117,1,0.233085498213768,normal
3118,1,0.22550509870052338,normal
3119,1,0.24539022147655487,normal
3120,1,0.2422364056110382,normal
3121,1,0.2535599172115326,normal
3122,1,0.24585528671741486,normal
3123,1,0.24580401182174683,normal
3124,1,0.23975174129009247,normal
3125,1,0.24381329119205475,normal
3126,1,0.22722940146923065,normal
3127,1,0.23990115523338318,normal
3128,1,0.2348461151123047,normal
3129,1,0.24441280961036682,normal
3130,1,0.24432949721813202,normal
3131,1,0.2333228439092636,normal
3132,1,0.23103109002113342,normal
3133,1,0.2201656699180603,normal
3134,1,0.238710418343544,normal
3135,1,0.2355147749185562,normal
3136,1,0.22747264802455902,normal
3137,1,0.22761185467243195,normal
3138,1,0.22325484454631805,normal
3139,1,0.2641834318637848,normal
3140,1,0.21939855813980103,normal
3141,1,0.23644261062145233,normal
3142,1,0.2447587102651596,normal
3143,1,0.22809964418411255,normal
3144,1,0.22665488719940186,normal
3145,1,0.2498217225074768,normal
3146,1,0.22406400740146637,normal
3147,1,0.23860900104045868,normal
3148,1,0.22841639816761017,normal
3149,1,0.22653961181640625,normal
3150,1,0.23028801381587982,normal
3151,1,0.23981702327728271,normal
3152,1,0.22946302592754364,normal
3153,1,0.25900816917419434,normal
3154,1,0.239811971783638,normal
3155,1,0.2175084799528122,normal
3156,1,0.255421906709671,normal
3157,1,0.22369025647640228,normal
3158,1,0.22387312352657318,normal
3159,1,0.22392623126506805,normal
3160,1,0.24323034286499023,normal
3161,1,0.23310042917728424,normal
3162,1,0.22789447009563446,normal
3163,1,0.23462322354316711,normal
3164,1,0.23996959626674652,normal
3165,1,0.2284698337316513,normal
3166,1,0.22323982417583466,normal
3167,1,0.25858232378959656,normal
3168,1,0.22059907019138336,normal
3169,1,0.23220966756343842,normal
3170,1,0.23831453919410706,normal
3171,1,0.23108935356140137,normal
3172,1,0.2380368709564209,normal
3173,1,0.24043457210063934,normal
3174,1,0.23105023801326752,normal
3175,1,0.22493377327919006,normal
3176,1,0.24903622269630432,normal
3177,1,0.21792443096637726,normal
3178,1,0.2262423187494278,normal
3179,1,0.2253519743680954,normal
3180,1,0.24667543172836304,normal
3181,1,0.22952929139137268,normal
3182,1,0.24759742617607117,normal
3183,1,0.24004468321800232,normal
3184,1,0.2320227324962616,normal
3185,1,0.2342185378074646,normal
3186,1,0.24747315049171448,normal
3187,1,0.2513064742088318,normal
3188,1,0.24441984295845032,normal
3189,1,0.2444189339876175,normal
3190,1,0.23735910654067993,normal
3191,1,0.22642304003238678,normal
3192,1,0.23446024954319,normal
3193,1,0.23348283767700195,normal
3194,1,0.2358667403459549,normal
3195,1,0.21517755091190338,normal
3196,1,0.23311306536197662,normal
3197,1,0.23697829246520996,normal
3198,1,0.22784088551998138,normal
3199,1,0.22683455049991608,normal
3200,1,0.22644975781440735,normal
3201,1,0.22660288214683533,normal
3202,1,0.21993909776210785,normal
3203,1,0.25128409266471863,normal
3204,1,0.24110309779644012,normal
3205,1,0.23579353094100952,normal
3206,1,0.25745299458503723,normal
3207,1,0.23232007026672363,normal
3208,1,0.22296977043151855,normal
3209,1,0.23928511142730713,normal
3210,1,0.22609886527061462,normal
3211,1,0.23024047911167145,normal
3212,1,0.23491451144218445,normal
3213,1,0.24724046885967255,normal
3214,1,0.2357458919286728,normal
3215,1,0.2336859554052353,normal
3216,1,0.22297173738479614,normal
3217,1,0.23967412114143372,normal
3218,1,0.23367257416248322,normal
3219,1,0.220331072807312,normal
3220,1,0.22926512360572815,normal
3221,1,0.254808247089386,normal
3222,1,0.2288292795419693,normal
3223,1,0.21464934945106506,normal
3224,1,0.24202856421470642,normal
3225,1,0.22640344500541687,normal
3226,1,0.22791725397109985,normal
3227,1,0.2245696634054184,normal
3228,1,0.24675315618515015,normal
3229,1,0.23961707949638367,normal
3230,1,0.22544798254966736,normal
3231,1,0.26942944526672363,normal
3232,1,0.2324429750442505,normal
3233,1,0.2500568926334381,normal
3234,1,0.2293870747089386,normal
3235,1,0.23023636639118195,normal
3236,1,0.23865988850593567,normal
3237,1,0.24673371016979218,normal
3238,1,0.226927250623703,normal
3239,1,0.24232959747314453,normal
3240,1,0.23608863353729248,normal
3241,1,0.24136769771575928,normal
3242,1,0.24113015830516815,normal
3243,1,0.25492140650749207,normal
3244,1,0.2434694468975067,normal
3245,1,0.24533919990062714,normal
3246,1,0.257622092962265,normal
3247,1,0.2423272728919983,normal
3248,1,0.2263287454843521,normal
3249,1,0.24927760660648346,normal
3250,1,0.2603115439414978,normal
3251,1,0.23817741870880127,normal
3252,1,0.22771286964416504,normal
3253,1,0.22746828198432922,normal
3254,1,0.22258569300174713,normal
3255,1,0.2257581651210785,normal
3256,1,0.23464564979076385,normal
3257,1,0.233319491147995,normal
3258,1,0.22794365882873535,normal
3259,1,0.2933054566383362,normal
3260,1,0.22973065078258514,normal
3261,1,0.23741549253463745,normal
3262,1,0.2369879186153412,normal
3263,1,0.21447204053401947,normal
3264,1,0.22149980068206787,normal
3265,1,0.2466994822025299,normal
3266,1,0.2669277489185333,normal
3267,1,0.27140912413597107,normal
3268,1,0.2478359341621399,normal
3269,1,0.23412394523620605,normal
3270,1,0.23877683281898499,normal
3271,1,0.23513102531433105,normal
3272,1,0.22914887964725494,normal
3273,0,0.2473098486661911,normal
3274,0,0.24130307137966156,normal
3275,0,0.22612294554710388,normal
3276,0,0.24607069790363312,normal
3277,0,0.246342271566391,normal
3278,0,0.24167658388614655,normal
3279,0,0.226458340883255,normal
3280,0,0.24711567163467407,normal
3281,0,0.23379066586494446,normal
3282,0,0.21940568089485168,normal
3283,0,0.22003161907196045,normal
3284,0,0.2507568895816803,normal
3285,0,0.23538130521774292,normal
3286,0,0.21554717421531677,normal
3287,0,0.23629845678806305,normal
3288,0,0.2531070113182068,normal
3289,0,0.22209616005420685,normal
3290,0,0.20669810473918915,normal
3291,0,0.23343272507190704,normal
3292,0,0.28502950072288513,normal
3293,0,0.2621874213218689,normal
3294,0,0.2316771000623703,normal
3295,0,0.22086232900619507,normal
3296,0,0.26294559240341187,normal
3297,0,0.2276812493801117,normal
3298,0,0.23813404142856598,normal
3299,0,0.23561833798885345,normal
3300,0,0.24311092495918274,normal
3301,0,0.23627303540706635,normal
3302,0,0.2348783314228058,normal
3303,0,0.2266201376914978,normal
3304,0,0.23337383568286896,normal
3305,0,0.24340523779392242,normal
3306,0,0.22998490929603577,normal
3307,0,0.22611823678016663,normal
3308,0,0.23992685973644257,normal
3309,0,0.2200237661600113,normal
3310,0,0.22950837016105652,normal
3311,0,0.23115386068820953,normal
